GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos-spring,com.increff.pos.model,ProductForm,38,0,0,0,7,0,11,0,11,0
pos-spring,com.increff.pos.model,ProductData,10,0,0,0,3,0,3,0,3,0
pos-spring,com.increff.pos.model,ReportsData,31,0,0,0,6,0,9,0,9,0
pos-spring,com.increff.pos.model,AboutAppData,17,0,0,0,4,0,5,0,5,0
pos-spring,com.increff.pos.model,OrderData,17,0,0,0,4,0,5,0,5,0
pos-spring,com.increff.pos.model,BrandForm,0,17,0,0,0,4,0,5,0,5
pos-spring,com.increff.pos.model,OrderItemForm,24,0,0,0,5,0,7,0,7,0
pos-spring,com.increff.pos.model,InvoiceForm,31,0,0,0,6,0,9,0,9,0
pos-spring,com.increff.pos.model,LoginForm,17,0,0,0,4,0,5,0,5,0
pos-spring,com.increff.pos.model,BrandData,3,7,0,0,1,2,1,2,1,2
pos-spring,com.increff.pos.model,UserData,24,0,0,0,5,0,7,0,7,0
pos-spring,com.increff.pos.scheduler,SalesScheduler,99,3,4,0,25,1,3,1,1,1
pos-spring,com.increff.pos.controller,SiteUiController,24,3,0,0,6,1,6,1,6,1
pos-spring,com.increff.pos.controller,SampleController,43,3,0,0,11,1,1,1,1,1
pos-spring,com.increff.pos.controller,ReportsApiController,22,3,0,0,6,1,5,1,5,1
pos-spring,com.increff.pos.controller,AppUiController,40,3,0,0,10,1,10,1,10,1
pos-spring,com.increff.pos.controller,InventoryApiController,20,3,0,0,6,1,4,1,4,1
pos-spring,com.increff.pos.controller,AbstractUiController,30,3,2,0,6,1,2,1,1,1
pos-spring,com.increff.pos.controller,OrderApiController,24,3,0,0,6,1,5,1,5,1
pos-spring,com.increff.pos.controller,AppRestControllerAdvice,27,3,0,0,6,1,2,1,2,1
pos-spring,com.increff.pos.controller,ProductApiController,20,3,0,0,6,1,4,1,4,1
pos-spring,com.increff.pos.controller,BrandApiController,20,3,0,0,6,1,4,1,4,1
pos-spring,com.increff.pos.controller,LoginController,18,3,0,0,3,1,3,1,3,1
pos-spring,com.increff.pos.util,StringUtil,13,8,4,2,2,1,5,1,2,1
pos-spring,com.increff.pos.util,NormalizeUtil,33,16,0,0,8,4,3,2,3,2
pos-spring,com.increff.pos.util,IOUtil,11,0,2,0,7,0,3,0,2,0
pos-spring,com.increff.pos.util,ConverterUtil,173,35,6,0,43,10,9,3,6,3
pos-spring,com.increff.pos.util,CookieUtil,36,0,6,0,8,0,5,0,2,0
pos-spring,com.increff.pos.util,ValidateUtil,4,45,1,3,2,10,2,3,1,2
pos-spring,com.increff.pos.util,SecurityUtil,27,0,2,0,9,0,6,0,5,0
pos-spring,com.increff.pos.util,UserPrincipal,17,0,0,0,7,0,5,0,5,0
pos-spring,com.increff.pos.pojo,ProductPojo,35,3,0,0,6,1,10,1,10,1
pos-spring,com.increff.pos.pojo,SchedulerPojo,35,3,0,0,6,1,10,1,10,1
pos-spring,com.increff.pos.pojo,InventoryPojo,17,0,0,0,4,0,5,0,5,0
pos-spring,com.increff.pos.pojo,OrderItemPojo,35,3,0,0,6,1,10,1,10,1
pos-spring,com.increff.pos.pojo,BrandPojo,4,20,0,0,0,5,1,6,1,6
pos-spring,com.increff.pos.pojo,UserPojo,28,3,0,0,5,1,8,1,8,1
pos-spring,com.increff.pos.pojo,OrderPojo,14,3,0,0,3,1,4,1,4,1
pos-spring,com.increff.pos.spring,SecurityConfig,0,154,0,0,0,16,0,4,0,4
pos-spring,com.increff.pos.spring,SpringSecurityInitializer,3,0,0,0,1,0,1,0,1,0
pos-spring,com.increff.pos.spring,DbConfig,0,108,0,0,0,28,0,4,0,4
pos-spring,com.increff.pos.spring,ControllerConfig,4,142,0,0,2,30,1,8,1,8
pos-spring,com.increff.pos.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
pos-spring,com.increff.pos.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
